"user_id","item_id","rank"
556258685,2861,20
556258685,4366,21
556258685,1752,22
556258685,88,23
556258685,4107,24
556258685,4884,25
556258685,5679,26
556258685,4064,27
556258685,5648,28
556258685,206,29
556258685,2992,30
556258685,3835,31
556258685,1487,32
556258685,2758,33
556258685,2743,34
556258685,4951,35
556258685,5575,36
556258685,1763,37
556258685,5853,38
556258685,1292,39
556258685,3082,40
556258685,2375,41
556258685,1760,42
556258685,2571,43
556258685,1974,44
556258685,4838,45
556258685,256,46
556258685,3843,47
556258685,2623,48
556258685,5131,49
556258685,3931,50
556258685,494,51
556258685,547,52
556258685,5149,53
556258685,2720,54
556258685,1189,55
556258685,1455,56
556258685,5608,57
556258685,2325,58
556258685,5495,59
556258685,1754,60
556258685,1218,61
556258685,2420,62
556258685,2425,63
556258685,2767,64
556258685,1688,65
556258685,2756,66
556258685,5816,67
556258685,1287,68
556258685,4086,69
556258685,158,70
556258685,4433,71
556258685,535,72
556258685,1481,73
556258685,2541,74
556258685,1197,75
556258685,2662,76
556258685,1747,77
556258685,1420,78
556258685,2955,79
556258685,3972,80
556258685,5554,81
556258685,4392,82
556258685,2750,83
556258685,3609,84
556258685,2058,85
556258685,5236,86
556258685,1742,87
556258685,5449,88
556258685,5756,89
556258685,936,90
556258685,3416,91
556258685,377,92
556258685,1168,93
556258685,5331,94
556258685,4912,95
556258685,4467,96
556258685,551,97
556258685,1733,98
556258685,2698,99
556258685,194,100
532509330,3893,1
532509330,2681,2
532509330,4881,3
532509330,5584,4
532509330,2655,5
532509330,2763,6
532509330,5369,7
532509330,5293,8
532509330,264,9
532509330,275,10
532509330,5268,11
532509330,5479,12
532509330,5441,13
532509330,3026,14
532509330,5622,15
532509330,2861,16
532509330,4107,17
532509330,4884,18
532509330,2668,19
532509330,88,20
532509330,5679,21
532509330,4366,22
532509330,271,23
532509330,1752,24
532509330,2443,25
532509330,5648,26
532509330,2992,27
532509330,3835,28
532509330,5853,29
532509330,5575,30
532509330,1292,31
532509330,2758,32
532509330,4064,33
532509330,2580,34
532509330,494,35
532509330,3082,36
532509330,4951,37
532509330,3931,38
532509330,1189,39
532509330,2743,40
532509330,3843,41
532509330,1763,42
532509330,1487,43
532509330,1760,44
532509330,4838,45
532509330,1974,46
532509330,256,47
532509330,1218,48
532509330,3963,49
532509330,1197,50
532509330,2623,51
532509330,547,52
532509330,5149,53
532509330,5816,54
532509330,5495,55
532509330,2375,56
532509330,2720,57
532509330,2638,58
532509330,2955,59
532509330,4392,60
532509330,4433,61
532509330,1455,62
532509330,1287,63
532509330,535,64
532509330,5608,65
532509330,1754,66
532509330,233,67
532509330,2756,68
532509330,4086,69
532509330,1747,70
532509330,2420,71
532509330,2058,72
532509330,2325,73
532509330,2767,74
532509330,1688,75
532509330,2750,76
532509330,2662,77
532509330,5236,78
532509330,1742,79
532509330,5449,80
532509330,2425,81
532509330,3416,82
532509330,1420,83
532509330,174,84
532509330,551,85
532509330,4467,86
532509330,1481,87
532509330,1936,88
532509330,936,89
532509330,3609,90
532509330,4912,91
532509330,4583,92
532509330,194,93
532509330,181,94
532509330,1168,95
532509330,2541,96
532509330,3972,97
532509330,261,98
532509330,262,99
532509330,3836,100
524274861,2672,1
524274861,2641,2
524274861,3893,3
524274861,2681,4
524274861,217,5
524274861,198,6
524274861,2655,7
524274861,2763,8
524274861,115,9
524274861,264,10
524274861,275,11
524274861,5479,12
524274861,201,13
524274861,5268,14
524274861,130,15
524274861,5622,16
524274861,5441,17
524274861,152,18
524274861,3026,19
524274861,3928,20
524274861,2668,21
524274861,5188,22
524274861,88,23
524274861,2861,24
524274861,4366,25
524274861,4107,26
524274861,2443,27
524274861,1752,28
524274861,5679,29
524274861,271,30
524274861,257,31
524274861,4064,32
524274861,206,33
524274861,5648,34
524274861,2580,35
524274861,4951,36
524274861,2992,37
524274861,5853,38
524274861,3835,39
524274861,5575,40
524274861,1487,41
524274861,2743,42
524274861,494,43
524274861,1760,44
524274861,3931,45
524274861,3082,46
524274861,5149,47
524274861,3843,48
524274861,1974,49
524274861,4838,50
524274861,1763,51
524274861,2571,52
524274861,1292,53
524274861,5131,54
524274861,3963,55
524274861,1455,56
524274861,547,57
524274861,2720,58
524274861,5608,59
524274861,256,60
524274861,1189,61
524274861,1218,62
524274861,2638,63
524274861,2623,64
524274861,1754,65
524274861,2750,66
524274861,1197,67
524274861,1747,68
524274861,2756,69
524274861,2420,70
524274861,2325,71
524274861,2662,72
524274861,4392,73
524274861,233,74
524274861,4433,75
524274861,4086,76
524274861,2375,77
524274861,5495,78
524274861,2955,79
524274861,1481,80
524274861,1936,81
524274861,2767,82
524274861,2541,83
524274861,535,84
524274861,158,85
524274861,1420,86
524274861,1287,87
524274861,2058,88
524274861,5816,89
524274861,4912,90
524274861,3609,91
524274861,2425,92
524274861,1688,93
524274861,5236,94
524274861,1742,95
524274861,377,96
524274861,3416,97
524274861,551,98
524274861,194,99
524274861,5449,100
550468446,2641,1
550468446,3893,2
550468446,5931,3
550468446,2681,4
550468446,217,5
550468446,4881,6
550468446,5584,7
550468446,198,8
550468446,2655,9
550468446,2763,10
550468446,115,11
550468446,2633,12
550468446,264,13
550468446,5479,14
550468446,275,15
550468446,201,16
550468446,130,17
550468446,5622,18
550468446,3026,19
550468446,152,20
550468446,3928,21
550468446,5441,22
550468446,5188,23
550468446,2861,24
550468446,4884,25
550468446,4107,26
550468446,88,27
550468446,4366,28
550468446,2443,29
550468446,5679,30
550468446,257,31
550468446,3835,32
550468446,1752,33
550468446,271,34
550468446,5648,35
550468446,1292,36
550468446,206,37
550468446,4064,38
550468446,2992,39
550468446,5853,40
550468446,3082,41
550468446,5575,42
550468446,2758,43
550468446,1189,44
550468446,494,45
550468446,2580,46
550468446,2571,47
550468446,2743,48
550468446,1487,49
550468446,1763,50
550468446,1760,51
550468446,4838,52
550468446,1974,53
550468446,3931,54
550468446,3843,55
550468446,4951,56
550468446,1218,57
550468446,535,58
550468446,5131,59
550468446,3963,60
550468446,256,61
550468446,2623,62
550468446,1197,63
550468446,5495,64
550468446,547,65
550468446,5149,66
550468446,2638,67
550468446,1287,68
550468446,1754,69
550468446,1455,70
550468446,5608,71
550468446,2955,72
550468446,2375,73
550468446,2756,74
550468446,4433,75
550468446,2720,76
550468446,4086,77
550468446,2325,78
550468446,2420,79
550468446,2767,80
550468446,2058,81
550468446,2750,82
550468446,233,83
550468446,158,84
550468446,5816,85
550468446,1747,86
550468446,5236,87
550468446,1688,88
550468446,3416,89
550468446,1420,90
550468446,5449,91
550468446,4912,92
550468446,2425,93
550468446,551,94
550468446,2662,95
550468446,1936,96
550468446,377,97
550468446,1481,98
550468446,936,99
550468446,3609,100
556832704,5793,1
556832704,2641,2
556832704,217,3
556832704,2655,4
556832704,198,5
556832704,5479,6
556832704,264,7
556832704,115,8
556832704,275,9
556832704,5268,10
556832704,201,11
556832704,2668,12
556832704,130,13
556832704,5441,14
556832704,152,15
556832704,3928,16
556832704,1752,17
556832704,4366,18
556832704,88,19
556832704,2861,20
556832704,3026,21
556832704,4064,22
556832704,5188,23
556832704,257,24
556832704,4884,25
556832704,5679,26
556832704,3835,27
556832704,1763,28
556832704,271,29
556832704,2571,30
556832704,1760,31
556832704,2992,32
556832704,5648,33
556832704,2580,34
556832704,2743,35
556832704,4951,36
556832704,206,37
556832704,3082,38
556832704,1292,39
556832704,1455,40
556832704,5575,41
556832704,1754,42
556832704,5149,43
556832704,2638,44
556832704,3963,45
556832704,2375,46
556832704,547,47
556832704,256,48
556832704,1189,49
556832704,1688,50
556832704,2720,51
556832704,5608,52
556832704,3843,53
556832704,535,54
556832704,2767,55
556832704,494,56
556832704,1218,57
556832704,5495,58
556832704,1420,59
556832704,2756,60
556832704,5131,61
556832704,3931,62
556832704,1287,63
556832704,4086,64
556832704,1481,65
556832704,2541,66
556832704,5236,67
556832704,3609,68
556832704,2662,69
556832704,4392,70
556832704,5554,71
556832704,2955,72
556832704,2058,73
556832704,5756,74
556832704,233,75
556832704,1936,76
556832704,1733,77
556832704,3972,78
556832704,2698,79
556832704,5331,80
556832704,158,81
556832704,3416,82
556832704,551,83
556832704,936,84
556832704,5449,85
556832704,4569,86
556832704,5816,87
556832704,5411,88
556832704,377,89
556832704,2680,90
556832704,1718,91
556832704,2155,92
556832704,4691,93
556832704,261,94
556832704,3650,95
556832704,4244,96
556832704,5946,97
556832704,1579,98
556832704,5746,99
556832704,194,100
523923146,3893,1
523923146,217,2
523923146,5584,3
523923146,4881,4
523923146,2655,5
523923146,2763,6
523923146,198,7
523923146,5369,8
523923146,5293,9
523923146,5479,10
523923146,5622,11
523923146,275,12
523923146,2633,13
523923146,115,14
523923146,264,15
523923146,5268,16
523923146,2668,17
523923146,201,18
523923146,5441,19
523923146,1752,20
523923146,130,21
523923146,152,22
523923146,4366,23
523923146,3928,24
523923146,2861,25
523923146,88,26
523923146,4107,27
523923146,4064,28
523923146,3026,29
523923146,5188,30
523923146,4884,31
523923146,5679,32
523923146,2758,33
523923146,257,34
523923146,1763,35
523923146,1760,36
523923146,4951,37
523923146,1487,38
523923146,2580,39
523923146,5648,40
523923146,271,41
523923146,3835,42
523923146,5853,43
523923146,2743,44
523923146,1974,45
523923146,206,46
523923146,2571,47
523923146,1754,48
523923146,4838,49
523923146,5575,50
523923146,3963,51
523923146,3931,52
523923146,547,53
523923146,2720,54
523923146,5149,55
523923146,2420,56
523923146,2638,57
523923146,3843,58
523923146,1747,59
523923146,1292,60
523923146,5608,61
523923146,494,62
523923146,1455,63
523923146,2375,64
523923146,2325,65
523923146,256,66
523923146,2750,67
523923146,2623,68
523923146,2756,69
523923146,3082,70
523923146,2767,71
523923146,5131,72
523923146,4086,73
523923146,1218,74
523923146,1189,75
523923146,1420,76
523923146,2662,77
523923146,2955,78
523923146,2058,79
523923146,4433,80
523923146,1481,81
523923146,1197,82
523923146,1733,83
523923146,2541,84
523923146,3609,85
523923146,535,86
523923146,1742,87
523923146,1287,88
523923146,4392,89
523923146,5236,90
523923146,4912,91
523923146,1936,92
523923146,5816,93
523923146,5554,94
523923146,233,95
523923146,2698,96
523923146,158,97
523923146,3972,98
523923146,377,99
523923146,4635,100
553864723,2641,1
553864723,5931,2
553864723,2681,3
553864723,5584,4
553864723,2655,5
553864723,198,6
553864723,2763,7
553864723,5369,8
553864723,5293,9
553864723,2633,10
553864723,115,11
553864723,5479,12
553864723,275,13
553864723,5268,14
553864723,130,15
553864723,3928,16
553864723,264,17
553864723,3026,18
553864723,5622,19
553864723,2668,20
553864723,2443,21
553864723,5188,22
553864723,2861,23
553864723,88,24
553864723,1752,25
553864723,3835,26
553864723,257,27
553864723,4366,28
553864723,2992,29
553864723,5648,30
553864723,2571,31
553864723,4064,32
553864723,1763,33
553864723,271,34
553864723,2580,35
553864723,1292,36
553864723,1760,37
553864723,3082,38
553864723,5575,39
553864723,1189,40
553864723,2743,41
553864723,2758,42
553864723,5853,43
553864723,206,44
553864723,3931,45
553864723,1487,46
553864723,4838,47
553864723,1754,48
553864723,3843,49
553864723,1218,50
553864723,494,51
553864723,535,52
553864723,2623,53
553864723,1974,54
553864723,5131,55
553864723,2375,56
553864723,2325,57
553864723,2638,58
553864723,256,59
553864723,1197,60
553864723,1688,61
553864723,3963,62
553864723,2767,63
553864723,547,64
553864723,4951,65
553864723,5495,66
553864723,5149,67
553864723,2420,68
553864723,2720,69
553864723,2662,70
553864723,4433,71
553864723,1747,72
553864723,1287,73
553864723,2756,74
553864723,233,75
553864723,2955,76
553864723,1455,77
553864723,4392,78
553864723,2750,79
553864723,2425,80
553864723,5608,81
553864723,2058,82
553864723,2698,83
553864723,5449,84
553864723,5236,85
553864723,1742,86
553864723,3416,87
553864723,551,88
553864723,5816,89
553864723,158,90
553864723,936,91
553864723,377,92
553864723,4086,93
553864723,1733,94
553864723,1420,95
553864723,3609,96
553864723,1936,97
553864723,1168,98
553864723,194,99
553864723,174,100
560804014,2672,1
560804014,5931,2
560804014,3893,3
560804014,217,4
560804014,2681,5
560804014,198,6
560804014,5584,7
560804014,2655,8
560804014,2763,9
560804014,5369,10
560804014,115,11
560804014,5293,12
560804014,2633,13
560804014,275,14
560804014,201,15
560804014,264,16
560804014,130,17
560804014,5479,18
560804014,152,19
560804014,5441,20
560804014,4107,21
560804014,4884,22
560804014,5188,23
560804014,2668,24
560804014,5622,25
560804014,88,26
560804014,5679,27
560804014,2443,28
560804014,5648,29
560804014,3835,30
560804014,257,31
560804014,4366,32
560804014,1752,33
560804014,271,34
560804014,2992,35
560804014,2580,36
560804014,1292,37
560804014,206,38
560804014,5853,39
560804014,4064,40
560804014,2743,41
560804014,3082,42
560804014,3931,43
560804014,1189,44
560804014,494,45
560804014,2571,46
560804014,2758,47
560804014,1760,48
560804014,3843,49
560804014,1763,50
560804014,1218,51
560804014,4838,52
560804014,5131,53
560804014,535,54
560804014,1487,55
560804014,1974,56
560804014,2638,57
560804014,4951,58
560804014,1197,59
560804014,2955,60
560804014,256,61
560804014,158,62
560804014,2623,63
560804014,4433,64
560804014,3963,65
560804014,4392,66
560804014,5816,67
560804014,1754,68
560804014,547,69
560804014,1287,70
560804014,5149,71
560804014,2375,72
560804014,5608,73
560804014,2750,74
560804014,2756,75
560804014,2720,76
560804014,2420,77
560804014,233,78
560804014,2325,79
560804014,2662,80
560804014,3416,81
560804014,4583,82
560804014,936,83
560804014,4086,84
560804014,377,85
560804014,5449,86
560804014,2767,87
560804014,551,88
560804014,174,89
560804014,5236,90
560804014,1455,91
560804014,1747,92
560804014,1688,93
560804014,2425,94
560804014,4467,95
560804014,1168,96
560804014,3836,97
560804014,4244,98
560804014,2698,99
560804014,3972,100
541431175,2672,1
541431175,2641,2
541431175,3893,3
541431175,2681,4
541431175,4881,5
541431175,5584,6
541431175,2655,7
541431175,198,8
541431175,2763,9
541431175,5369,10
541431175,115,11
541431175,5293,12
541431175,2633,13
541431175,5622,14
541431175,130,15
541431175,264,16
541431175,201,17
541431175,275,18
541431175,3026,19
541431175,5268,20
541431175,5441,21
541431175,4366,22
541431175,152,23
541431175,88,24
541431175,5188,25
541431175,2668,26
541431175,4107,27
541431175,4884,28
541431175,5679,29
541431175,257,30
541431175,271,31
541431175,2443,32
541431175,3835,33
541431175,4064,34
541431175,206,35
541431175,1752,36
541431175,2992,37
541431175,2580,38
541431175,5853,39
541431175,494,40
541431175,2571,41
541431175,1292,42
541431175,2758,43
541431175,4838,44
541431175,2743,45
541431175,1487,46
541431175,5131,47
541431175,5575,48
541431175,3963,49
541431175,5149,50
541431175,1189,51
541431175,4951,52
541431175,1974,53
541431175,3931,54
541431175,535,55
541431175,1218,56
541431175,1455,57
541431175,2623,58
541431175,547,59
541431175,1197,60
541431175,256,61
541431175,5608,62
541431175,1747,63
541431175,1754,64
541431175,2638,65
541431175,2750,66
541431175,2756,67
541431175,1936,68
541431175,233,69
541431175,2720,70
541431175,4392,71
541431175,3609,72
541431175,2767,73
541431175,2375,74
541431175,2325,75
541431175,2058,76
541431175,2662,77
541431175,4912,78
541431175,1287,79
541431175,4433,80
541431175,5816,81
541431175,5495,82
541431175,4086,83
541431175,1481,84
541431175,194,85
541431175,1420,86
541431175,2420,87
541431175,551,88
541431175,2541,89
541431175,3972,90
541431175,5236,91
541431175,158,92
541431175,261,93
541431175,5756,94
541431175,4583,95
541431175,5449,96
541431175,377,97
541431175,2425,98
541431175,4467,99
541431175,1742,100
512694803,2672,1
512694803,2641,2
512694803,5931,3
512694803,217,4
512694803,4881,5
512694803,5584,6
512694803,198,7
512694803,2655,8
512694803,2763,9
512694803,115,10
512694803,2633,11
512694803,275,12
512694803,5479,13
512694803,201,14
512694803,130,15
512694803,3928,16
512694803,152,17
512694803,5622,18
512694803,3026,19
512694803,5441,20
512694803,4884,21
512694803,5188,22
512694803,2861,23
512694803,2668,24
512694803,88,25
512694803,4366,26
512694803,2443,27
512694803,5648,28
512694803,1752,29
512694803,3835,30
512694803,257,31
512694803,271,32
512694803,2992,33
512694803,4064,34
512694803,206,35
512694803,5853,36
512694803,1292,37
512694803,5575,38
512694803,2580,39
512694803,2743,40
512694803,2758,41
512694803,3082,42
512694803,1487,43
512694803,1189,44
512694803,2571,45
512694803,494,46
512694803,1763,47
512694803,4838,48
512694803,3931,49
512694803,5495,50
512694803,1760,51
512694803,3843,52
512694803,1218,53
512694803,4951,54
512694803,535,55
512694803,256,56
512694803,2638,57
512694803,547,58
512694803,2623,59
512694803,5131,60
512694803,5608,61
512694803,3963,62
512694803,1197,63
512694803,2375,64
512694803,1287,65
512694803,1754,66
512694803,5149,67
512694803,2955,68
512694803,2720,69
512694803,4433,70
512694803,5816,71
